"DateTime_hr","chamber","T_treatment","HWtrt","combotrt","PAR","PPFD_Avg","Tair_al","TargTempC_Avg","VPD","Photo","Trans","FluxCO2","FluxH2O","LeafArea","Tdiff","Dleaf","gs","Atogs","sw","sw0","Ps"
2016-10-29,"C01","ambient","C","ambient_C",0,0.000566666666666667,16.0163402557373,16.3593333333333,0.176167731752476,-0.412968019124461,0.127817808863073,-0.00975196278571435,0.00301833182634071,23.61432928,0.342993077595999,0.216572021490364,0.0590186156011662,-0.00699725018823215,0.101,0.075,0.162132136279926
2016-10-29,"C02","elevated","C","elevated_C",0,7e-04,18.9426779747009,18.8193333333333,0.450382967678817,-0.723949308759416,0.0723397940655246,-0.0124303941154015,0.00124209269845478,17.17025483,-0.123344641367598,0.433516341936529,0.0166867513557576,-0.0433846764612828,0.112,0.086,0.208749079189687
2016-10-29,"C03","ambient","HW","ambient_HW",0,2e-04,15.9659264087677,16.239,0.21024037057102,-0.867808902063226,0.112395397388818,-0.0107141865162289,0.00138766178628314,12.34625099,0.273073591232301,0.242254578794639,0.0463955719425622,-0.0187045630806659,0.079,0.061,0.134773480662983
2016-10-29,"C04","elevated","HW","elevated_HW",0,0.00123333333333333,18.9367589950561,18.804,0.237944712874652,-0.9281362924359,0.0834601125342855,-0.0219902947796854,0.00197741699352997,23.69295863,-0.132758995056101,0.219801288770176,0.0379707111824769,-0.0244434792905387,0.11,0.1,0.21798664825046
2016-10-29,"C05","ambient","C","ambient_C",0,0.000133333333333333,16.0188908576965,16.4306666666667,0.214104480400595,-0.902500658155503,0.143655796327619,-0.0116491075316007,0.00185424997071839,12.90758896,0.411775808970198,0.262712029866118,0.0546818493240786,-0.0165045745400219,0.131,0.129,0.188379834254144
2016-10-29,"C06","elevated","C","elevated_C",0,6.66666666666667e-05,18.9573936462402,18.94,0.240013990341996,-0.665441281326201,0.0716878151312799,-0.0196365277919449,0.00211543800132702,29.50903159,-0.0173936462401976,0.237626688443024,0.030168250713332,-0.0220576687607587,0.087,0.075,0.185277163904236
2016-10-29,"C07","ambient","HW","ambient_HW",0,3.33333333333333e-05,16.0500016212464,16.3736666666667,0.17001552279102,-0.816884630639736,0.22114182713005,-0.0119270579370464,0.00322881749215776,14.6006639,0.323665045420302,0.208194196972477,0.106219015873571,-0.00769056862296713,0.101,0.097,0.272846224677716
2016-10-29,"C08","elevated","C","elevated_C",0,2e-04,18.9590358734131,18.9053333333333,0.217251420721176,-0.771097877666949,0.108143582935778,-0.0188193759467175,0.00263934683577547,24.40594961,-0.0537025400798008,0.209887329948807,0.0515245884361649,-0.0149656290534427,0.094,0.055,0.223851749539595
2016-10-29,"C09","ambient","HW","ambient_HW",0,0.000166666666666667,16.0390718777975,16.2446666666667,0.17133892600284,-0.820861043756993,0.160106653104762,-0.0140870107561926,0.00274763208898542,17.16126117,0.205594788869199,0.195495339898605,0.0818979384305542,-0.0100229756632158,0.106,0.085,0.252514272559853
2016-10-29,"C10","elevated","HW","elevated_HW",0,6e-04,18.9733600616455,19.0036666666667,0.36957923164965,-0.642404961174895,0.0929996745727847,-0.0109188010720765,0.00158069287723268,16.99675708,0.0303066050211989,0.373747928526254,0.024882993984608,-0.0258170283516634,0.071,0.05,0.297757366482505
